buy_id,product,buy_price,buy_date,expiry_date
b_2647,salmon_fillets,13.91,2029-10-13,2029-10-23
b_2648,cheese,14.26,2029-10-13,2029-10-23
b_2649,beetroot,16.49,2029-10-14,2029-10-24
b_2650,non-gmo_gluten-free_dairy-free_organic_protein_powder,17.48,2029-10-14,2029-10-24
b_2651,non-gmo_gluten-free_dairy-free_organic_protein_powder,15.47,2029-10-14,2029-10-24
b_2652,whole_food_plant-based_meal_replacement_shake,5.29,2029-10-14,2029-10-24
b_2653,pasta,6.64,2029-10-14,2029-10-24
b_2654,fair_trade_dark_chocolate_coconut_coffee,12.01,2029-10-14,2029-10-24
b_2655,grass-fed_beef_patties,8.35,2029-10-14,2029-10-24
b_2656,grass-fed_beef_patties,16.94,2029-10-14,2029-10-24
b_2657,cheese,16.49,2029-10-14,2029-10-24
b_2658,cheese,15.55,2029-10-14,2029-10-24
b_2659,sugar,14.11,2029-10-15,2029-10-25
b_2660,apples,8.92,2029-10-15,2029-10-25
b_2661,bread,16.6,2029-10-15,2029-10-25
b_2662,apple,9.46,2029-10-15,2029-10-25
b_2663,butter,17.64,2029-10-15,2029-10-25
b_2664,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,17.13,2029-10-15,2029-10-25
b_2665,laundry_detergent,11.02,2029-10-15,2029-10-25
b_2666,chips,9.46,2029-10-15,2029-10-25
b_2667,cookies,14.64,2029-10-15,2029-10-25
b_2668,white_beans,15.55,2029-10-16,2029-10-26
b_2669,tea_bags,10.02,2029-10-16,2029-10-26
b_2670,chicken_breasts,11.17,2029-10-16,2029-10-26
b_2671,canned_tuna,9.37,2029-10-16,2029-10-26
b_2672,sugar,10.02,2029-10-16,2029-10-26
b_2673,carrots,6.64,2029-10-16,2029-10-26
b_2674,lettuce,13.15,2029-10-16,2029-10-26
b_2675,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,10.16,2029-10-16,2029-10-26
b_2676,tomatoes,9.46,2029-10-16,2029-10-26
b_2677,pasta,14.26,2029-10-16,2029-10-26
b_2678,bottled_water,12.5,2029-10-16,2029-10-26
b_2679,bottled_water,17.27,2029-10-16,2029-10-26
b_2680,brown_beans,14.11,2029-10-16,2029-10-26
b_2681,brown_beans,11.02,2029-10-16,2029-10-26
b_2682,cold-brewed_unsweetened_nitro_coffee,7.19,2029-10-16,2029-10-26
b_2683,kiwi,10.13,2029-10-17,2029-10-27
b_2684,soft_drinks,16.6,2029-10-17,2029-10-27
b_2685,soft_drinks,10.02,2029-10-17,2029-10-27
b_2686,bottled_water,10.02,2029-10-17,2029-10-27
b_2687,bulgur,13.36,2029-10-17,2029-10-27
b_2688,toilet_paper,6.98,2029-10-17,2029-10-27
b_2689,salmon_fillets,6.98,2029-10-17,2029-10-27
b_2690,cheese,14.24,2029-10-17,2029-10-27
b_2691,cookies,17.27,2029-10-17,2029-10-27
b_2692,keto-friendly_low-carb_high-protein_snack_bar,12.35,2029-10-17,2029-10-27
b_2693,sugar,10.66,2029-10-18,2029-10-28
b_2694,chocolate_bars,15.47,2029-10-18,2029-10-28
b_2695,rice,8.35,2029-10-18,2029-10-28
b_2696,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,14.26,2029-10-18,2029-10-28
b_2697,tomatoes,5.96,2029-10-18,2029-10-28
b_2698,bulgur,14.94,2029-10-18,2029-10-28
b_2699,salmon_fillets,7.19,2029-10-18,2029-10-28
b_2700,plant-based_meatless_burger_patties,14.94,2029-10-18,2029-10-28
b_2701,paper_towels,14.64,2029-10-19,2029-10-29
b_2702,beetroot,7.4,2029-10-19,2029-10-29
b_2703,oranges,8.38,2029-10-19,2029-10-29
b_2704,organic_quinoa_pasta_with_kale_and_pesto,15.63,2029-10-19,2029-10-29
b_2705,lettuce,15.47,2029-10-19,2029-10-29
b_2706,pasta,15.36,2029-10-19,2029-10-29
b_2707,soft_drinks,13.1,2029-10-19,2029-10-29
b_2708,soft_drinks,11.0,2029-10-19,2029-10-29
b_2709,bottled_water,11.02,2029-10-19,2029-10-29
b_2710,potatoes,8.73,2029-10-19,2029-10-29
b_2711,onion,5.29,2029-10-19,2029-10-29
b_2712,cheese,11.17,2029-10-19,2029-10-29
b_2713,oats,14.94,2029-10-19,2029-10-29
b_2714,keto-friendly_low-carb_high-protein_snack_bar,11.02,2029-10-19,2029-10-29
b_2715,tea_bags,6.64,2029-10-20,2029-10-30
b_2716,tea_bags,17.64,2029-10-20,2029-10-30
b_2717,chicken_breasts,16.94,2029-10-20,2029-10-30
b_2718,paper_towels,17.48,2029-10-20,2029-10-30
b_2719,canned_tuna,12.01,2029-10-20,2029-10-30
b_2720,bread,17.35,2029-10-20,2029-10-30
b_2721,wild-caught_alaskan_salmon,7.86,2029-10-20,2029-10-30
b_2722,bottled_water,13.15,2029-10-20,2029-10-30
b_2723,onion,13.91,2029-10-20,2029-10-30
b_2724,keto-friendly_low-carb_high-protein_snack_bar,9.46,2029-10-20,2029-10-30
b_2725,kiwi,5.29,2029-10-21,2029-10-31
b_2726,tea_bags,8.57,2029-10-21,2029-10-31
b_2727,oranges,7.4,2029-10-21,2029-10-31
b_2728,non-gmo_gluten-free_dairy-free_organic_protein_powder,8.57,2029-10-21,2029-10-31
b_2729,onions,8.65,2029-10-21,2029-10-31
b_2730,prebiotic_probiotic_organic_greek_yogurt,16.6,2029-10-21,2029-10-31
b_2731,carrots,15.42,2029-10-21,2029-10-31
b_2732,laundry_detergent,10.13,2029-10-21,2029-10-31
b_2733,whole_wheat_reduced_fat_multigrain_bread,17.31,2029-10-21,2029-10-31
b_2734,grass-fed_beef_patties,6.64,2029-10-21,2029-10-31
b_2735,grass-fed_beef_patties,7.86,2029-10-21,2029-10-31
b_2736,cold-brewed_unsweetened_nitro_coffee,13.14,2029-10-21,2029-10-31
b_2737,oats,16.24,2029-10-21,2029-10-31
b_2738,sugar,15.63,2029-10-22,2029-11-01
b_2739,butter,8.57,2029-10-22,2029-11-01
b_2740,flower,12.5,2029-10-22,2029-11-01
b_2741,bottled_water,5.38,2029-10-22,2029-11-01
b_2742,brown_beans,17.13,2029-10-22,2029-11-01
b_2743,plant-based_meatless_burger_patties,5.38,2029-10-22,2029-11-01
b_2744,white_beans,8.37,2029-10-23,2029-11-02
b_2745,sugar,7.7,2029-10-23,2029-11-02
b_2746,fish,8.92,2029-10-23,2029-11-02
b_2747,apples,13.91,2029-10-23,2029-11-02
b_2748,yogurt,15.42,2029-10-23,2029-11-02
b_2749,milk,15.63,2029-10-23,2029-11-02
b_2750,prebiotic_probiotic_organic_greek_yogurt,13.91,2029-10-23,2029-11-02
b_2751,wild-caught_alaskan_salmon,15.55,2029-10-23,2029-11-02
b_2752,bread,17.64,2029-10-24,2029-11-03
b_2753,flower,11.02,2029-10-24,2029-11-03
b_2754,prebiotic_probiotic_organic_greek_yogurt,8.38,2029-10-24,2029-11-03
b_2755,wild-caught_alaskan_salmon,11.0,2029-10-24,2029-11-03
b_2756,laundry_detergent,14.64,2029-10-24,2029-11-03
b_2757,tomatoes,14.26,2029-10-24,2029-11-03
b_2758,cold-brewed_unsweetened_nitro_coffee,15.99,2029-10-24,2029-11-03
b_2759,oats,7.19,2029-10-24,2029-11-03
b_2760,keto-friendly_low-carb_high-protein_snack_bar,16.6,2029-10-24,2029-11-03
b_2761,beetroot,10.13,2029-10-25,2029-11-04
b_2762,beetroot,13.14,2029-10-25,2029-11-04
b_2763,oranges,8.57,2029-10-25,2029-11-04
b_2764,yogurt,11.17,2029-10-25,2029-11-04
b_2765,flower,9.37,2029-10-25,2029-11-04
b_2766,rice,7.19,2029-10-25,2029-11-04
b_2767,potatoes,13.15,2029-10-25,2029-11-04
b_2768,keto-friendly_low-carb_high-protein_snack_bar,8.38,2029-10-25,2029-11-04
b_2769,sustainable_seafood_breaded_fish_sticks,8.35,2029-10-26,2029-11-05
b_2770,chicken_breasts,6.35,2029-10-26,2029-11-05
b_2771,canned_tuna,15.55,2029-10-26,2029-11-05
b_2772,fish,10.66,2029-10-26,2029-11-05
b_2773,organic_quinoa_pasta_with_kale_and_pesto,5.29,2029-10-26,2029-11-05
b_2774,bread,11.7,2029-10-26,2029-11-05
b_2775,apple,10.55,2029-10-26,2029-11-05
b_2776,milk,12.5,2029-10-26,2029-11-05
b_2777,milk,11.0,2029-10-26,2029-11-05
b_2778,onions,14.26,2029-10-26,2029-11-05
b_2779,chips,8.38,2029-10-26,2029-11-05
b_2780,whole_wheat_reduced_fat_multigrain_bread,11.02,2029-10-26,2029-11-05
b_2781,whole_wheat_reduced_fat_multigrain_bread,14.2,2029-10-26,2029-11-05
b_2782,salmon_fillets,7.86,2029-10-26,2029-11-05
b_2783,onion,10.02,2029-10-26,2029-11-05
b_2784,fish,16.49,2029-10-27,2029-11-06
b_2785,chocolate_bars,13.36,2029-10-27,2029-11-06
b_2786,potatoes,17.27,2029-10-27,2029-11-06
b_2787,oats,10.55,2029-10-27,2029-11-06
b_2788,keto-friendly_low-carb_high-protein_snack_bar,13.36,2029-10-27,2029-11-06
b_2789,sustainable_seafood_breaded_fish_sticks,16.49,2029-10-28,2029-11-07
b_2790,rice,12.1,2029-10-28,2029-11-07
b_2791,wild-caught_alaskan_salmon,13.14,2029-10-28,2029-11-07
b_2792,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,7.19,2029-10-28,2029-11-07
b_2793,whole_wheat_reduced_fat_multigrain_bread,13.57,2029-10-28,2029-11-07
b_2794,fair_trade_dark_chocolate_coconut_coffee,9.37,2029-10-28,2029-11-07
b_2795,toilet_paper,14.64,2029-10-28,2029-11-07
b_2796,cookies,13.14,2029-10-28,2029-11-07
b_2797,beetroot,14.64,2029-10-29,2029-11-08
b_2798,organic_quinoa_pasta_with_kale_and_pesto,12.01,2029-10-29,2029-11-08
b_2799,prebiotic_probiotic_organic_greek_yogurt,13.98,2029-10-29,2029-11-08
b_2800,prebiotic_probiotic_organic_greek_yogurt,5.96,2029-10-29,2029-11-08
b_2801,chips,13.1,2029-10-29,2029-11-08
b_2802,whole_food_plant-based_meal_replacement_shake,11.0,2029-10-29,2029-11-08
b_2803,bulgur,14.26,2029-10-29,2029-11-08
b_2804,cold-brewed_unsweetened_nitro_coffee,11.17,2029-10-29,2029-11-08
b_2805,white_beans,15.99,2029-10-30,2029-11-09
b_2806,kiwi,16.76,2029-10-30,2029-11-09
b_2807,sugar,8.65,2029-10-30,2029-11-09
b_2808,organic_quinoa_pasta_with_kale_and_pesto,11.0,2029-10-30,2029-11-09
b_2809,wild-caught_alaskan_salmon,14.2,2029-10-30,2029-11-09
b_2810,grass-fed_beef_patties,17.13,2029-10-30,2029-11-09
b_2811,white_beans,9.46,2029-10-31,2029-11-10
b_2812,kiwi,16.6,2029-10-31,2029-11-10
b_2813,flower,10.02,2029-10-31,2029-11-10
b_2814,whole_wheat_reduced_fat_multigrain_bread,10.54,2029-10-31,2029-11-10
b_2815,bottled_water,13.98,2029-10-31,2029-11-10
b_2816,bulgur,17.48,2029-10-31,2029-11-10
b_2817,plant-based_meatless_burger_patties,11.17,2029-10-31,2029-11-10
b_2818,cookies,13.36,2029-10-31,2029-11-10
b_2819,cookies,17.64,2029-10-31,2029-11-10
b_2820,tea_bags,16.24,2029-11-01,2029-11-11
b_2821,chicken_breasts,17.31,2029-11-01,2029-11-11
b_2822,beetroot,11.0,2029-11-01,2029-11-11
b_2823,onions,16.24,2029-11-01,2029-11-11
b_2824,rice,8.73,2029-11-01,2029-11-11
b_2825,whole_food_plant-based_meal_replacement_shake,14.24,2029-11-01,2029-11-11
b_2826,pasta,10.66,2029-11-01,2029-11-11
b_2827,plant-based_meatless_burger_patties,8.92,2029-11-01,2029-11-11
b_2828,beetroot,8.92,2029-11-02,2029-11-12
b_2829,fish,14.64,2029-11-02,2029-11-12
b_2830,organic_quinoa_pasta_with_kale_and_pesto,12.35,2029-11-02,2029-11-12
b_2831,non-gmo_gluten-free_dairy-free_organic_protein_powder,14.2,2029-11-02,2029-11-12
b_2832,whole_food_plant-based_meal_replacement_shake,7.4,2029-11-02,2029-11-12
b_2833,whole_food_plant-based_meal_replacement_shake,12.1,2029-11-02,2029-11-12
b_2834,pasta,8.37,2029-11-02,2029-11-12
b_2835,potatoes,11.17,2029-11-02,2029-11-12
b_2836,brown_beans,14.94,2029-11-02,2029-11-12
b_2837,oats,17.48,2029-11-02,2029-11-12
b_2838,white_beans,17.13,2029-11-03,2029-11-13
b_2839,tea_bags,9.37,2029-11-03,2029-11-13
b_2840,paper_towels,15.63,2029-11-03,2029-11-13
b_2841,rice,14.26,2029-11-03,2029-11-13
b_2842,rice,17.31,2029-11-03,2029-11-13
b_2843,wild-caught_alaskan_salmon,13.98,2029-11-03,2029-11-13
b_2844,onion,5.38,2029-11-03,2029-11-13
b_2845,oats,16.48,2029-11-03,2029-11-13
b_2846,oranges,12.01,2029-11-04,2029-11-14
b_2847,carrots,11.02,2029-11-04,2029-11-14
b_2848,tomatoes,13.91,2029-11-04,2029-11-14
b_2849,onion,9.37,2029-11-04,2029-11-14
b_2850,flower,13.15,2029-11-05,2029-11-15
b_2851,tomatoes,8.35,2029-11-05,2029-11-15
b_2852,plant-based_meatless_burger_patties,10.13,2029-11-05,2029-11-15
b_2853,cookies,13.15,2029-11-05,2029-11-15
b_2854,sustainable_seafood_breaded_fish_sticks,14.24,2029-11-06,2029-11-16
b_2855,kiwi,11.17,2029-11-06,2029-11-16
b_2856,bread,8.65,2029-11-06,2029-11-16
b_2857,bulgur,12.01,2029-11-06,2029-11-16
b_2858,potatoes,10.66,2029-11-06,2029-11-16
b_2859,white_beans,11.17,2029-11-07,2029-11-17
b_2860,kiwi,10.54,2029-11-07,2029-11-17
b_2861,yogurt,18.23,2029-11-07,2029-11-17
b_2862,butter,8.65,2029-11-07,2029-11-17
b_2863,milk,12.01,2029-11-07,2029-11-17
b_2864,laundry_detergent,12.1,2029-11-07,2029-11-17
b_2865,bulgur,15.99,2029-11-07,2029-11-17
b_2866,bulgur,17.31,2029-11-07,2029-11-17
b_2867,grass-fed_beef_patties,14.26,2029-11-07,2029-11-17
b_2868,toilet_paper,15.99,2029-11-07,2029-11-17
b_2869,cheese,7.19,2029-11-07,2029-11-17
b_2870,cold-brewed_unsweetened_nitro_coffee,6.64,2029-11-07,2029-11-17
b_2871,white_beans,8.35,2029-11-08,2029-11-18
b_2872,kiwi,16.24,2029-11-08,2029-11-18
b_2873,organic_quinoa_pasta_with_kale_and_pesto,10.16,2029-11-08,2029-11-18
b_2874,lettuce,15.99,2029-11-08,2029-11-18
b_2875,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,14.64,2029-11-08,2029-11-18
b_2876,tomatoes,8.57,2029-11-08,2029-11-18
b_2877,toilet_paper,16.6,2029-11-08,2029-11-18
b_2878,plant-based_meatless_burger_patties,8.38,2029-11-08,2029-11-18
b_2879,cookies,15.42,2029-11-08,2029-11-18
b_2880,keto-friendly_low-carb_high-protein_snack_bar,14.11,2029-11-08,2029-11-18
b_2881,non-gmo_gluten-free_dairy-free_organic_protein_powder,6.35,2029-11-09,2029-11-19
b_2882,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,11.02,2029-11-09,2029-11-19
b_2883,tomatoes,16.6,2029-11-09,2029-11-19
b_2884,tomatoes,17.31,2029-11-09,2029-11-19
b_2885,potatoes,15.42,2029-11-09,2029-11-19
b_2886,brown_beans,12.5,2029-11-09,2029-11-19
b_2887,oats,11.02,2029-11-09,2029-11-19
b_2888,oats,14.26,2029-11-09,2029-11-19
b_2889,kiwi,18.23,2029-11-10,2029-11-20
b_2890,canned_tuna,11.7,2029-11-10,2029-11-20
b_2891,bread,16.24,2029-11-10,2029-11-20
b_2892,yogurt,14.64,2029-11-10,2029-11-20
b_2893,flower,16.48,2029-11-10,2029-11-20
b_2894,flower,12.35,2029-11-10,2029-11-20
b_2895,rice,16.24,2029-11-10,2029-11-20
b_2896,whole_food_plant-based_meal_replacement_shake,7.7,2029-11-10,2029-11-20
b_2897,bottled_water,14.26,2029-11-10,2029-11-20
b_2898,bulgur,12.5,2029-11-10,2029-11-20
b_2899,grass-fed_beef_patties,13.36,2029-11-10,2029-11-20
b_2900,cheese,11.02,2029-11-10,2029-11-20
b_2901,sustainable_seafood_breaded_fish_sticks,11.02,2029-11-11,2029-11-21
b_2902,sustainable_seafood_breaded_fish_sticks,16.48,2029-11-11,2029-11-21
b_2903,bread,17.48,2029-11-11,2029-11-21
b_2904,whole_food_plant-based_meal_replacement_shake,9.37,2029-11-11,2029-11-21
b_2905,bulgur,10.54,2029-11-11,2029-11-21
b_2906,potatoes,18.23,2029-11-11,2029-11-21
b_2907,grass-fed_beef_patties,15.42,2029-11-11,2029-11-21
b_2908,grass-fed_beef_patties,14.24,2029-11-11,2029-11-21
b_2909,onion,14.94,2029-11-11,2029-11-21
b_2910,onion,14.26,2029-11-11,2029-11-21
b_2911,cold-brewed_unsweetened_nitro_coffee,13.57,2029-11-11,2029-11-21
b_2912,keto-friendly_low-carb_high-protein_snack_bar,8.35,2029-11-11,2029-11-21
b_2913,oranges,11.5,2029-11-12,2029-11-22
b_2914,canned_tuna,7.4,2029-11-12,2029-11-22
b_2915,canned_tuna,11.5,2029-11-12,2029-11-22
b_2916,non-gmo_gluten-free_dairy-free_organic_protein_powder,13.36,2029-11-12,2029-11-22
b_2917,butter,8.37,2029-11-12,2029-11-22
b_2918,milk,8.65,2029-11-12,2029-11-22
b_2919,rice,15.36,2029-11-12,2029-11-22
b_2920,laundry_detergent,17.64,2029-11-12,2029-11-22
b_2921,potatoes,16.24,2029-11-12,2029-11-22
b_2922,cold-brewed_unsweetened_nitro_coffee,15.42,2029-11-12,2029-11-22
b_2923,chicken_breasts,13.36,2029-11-13,2029-11-23
b_2924,organic_quinoa_pasta_with_kale_and_pesto,10.55,2029-11-13,2029-11-23
b_2925,apple,8.92,2029-11-13,2029-11-23
b_2926,chocolate_bars,14.26,2029-11-13,2029-11-23
b_2927,lettuce,8.38,2029-11-13,2029-11-23
b_2928,wild-caught_alaskan_salmon,15.36,2029-11-13,2029-11-23
b_2929,laundry_detergent,14.26,2029-11-13,2029-11-23
b_2930,whole_wheat_reduced_fat_multigrain_bread,10.16,2029-11-13,2029-11-23
b_2931,keto-friendly_low-carb_high-protein_snack_bar,15.42,2029-11-13,2029-11-23
b_2932,fish,17.48,2029-11-14,2029-11-24
b_2933,apple,17.64,2029-11-14,2029-11-24
b_2934,onions,18.23,2029-11-14,2029-11-24
b_2935,onions,5.96,2029-11-14,2029-11-24
b_2936,tomatoes,17.35,2029-11-14,2029-11-24
b_2937,tomatoes,14.24,2029-11-14,2029-11-24
b_2938,potatoes,7.7,2029-11-14,2029-11-24
b_2939,cheese,5.96,2029-11-14,2029-11-24
b_2940,paper_towels,14.94,2029-11-15,2029-11-25
b_2941,yogurt,17.64,2029-11-15,2029-11-25
b_2942,rice,5.38,2029-11-15,2029-11-25
b_2943,chips,15.47,2029-11-15,2029-11-25
b_2944,soft_drinks,11.17,2029-11-15,2029-11-25
b_2945,potatoes,11.02,2029-11-15,2029-11-25
b_2946,fair_trade_dark_chocolate_coconut_coffee,11.0,2029-11-15,2029-11-25
b_2947,plant-based_meatless_burger_patties,17.31,2029-11-15,2029-11-25
b_2948,cheese,15.99,2029-11-15,2029-11-25
b_2949,cheese,16.76,2029-11-15,2029-11-25
b_2950,cookies,5.96,2029-11-15,2029-11-25
b_2951,keto-friendly_low-carb_high-protein_snack_bar,13.98,2029-11-15,2029-11-25
b_2952,yogurt,6.35,2029-11-16,2029-11-26
b_2953,non-gmo_gluten-free_dairy-free_organic_protein_powder,8.73,2029-11-16,2029-11-26
b_2954,wild-caught_alaskan_salmon,17.13,2029-11-16,2029-11-26
b_2955,whole_food_plant-based_meal_replacement_shake,8.35,2029-11-16,2029-11-26
b_2956,soft_drinks,15.63,2029-11-16,2029-11-26
b_2957,brown_beans,8.37,2029-11-16,2029-11-26
b_2958,salmon_fillets,10.66,2029-11-16,2029-11-26
b_2959,cheese,8.92,2029-11-16,2029-11-26
b_2960,cookies,7.7,2029-11-16,2029-11-26
b_2961,kiwi,13.36,2029-11-17,2029-11-27
b_2962,tea_bags,5.96,2029-11-17,2029-11-27
b_2963,oranges,14.94,2029-11-17,2029-11-27
b_2964,apples,14.24,2029-11-17,2029-11-27
b_2965,onions,7.19,2029-11-17,2029-11-27
b_2966,whole_food_plant-based_meal_replacement_shake,16.24,2029-11-17,2029-11-27
b_2967,fair_trade_dark_chocolate_coconut_coffee,10.13,2029-11-17,2029-11-27
b_2968,brown_beans,9.37,2029-11-17,2029-11-27
b_2969,onion,13.15,2029-11-17,2029-11-27
b_2970,plant-based_meatless_burger_patties,8.57,2029-11-17,2029-11-27
b_2971,sustainable_seafood_breaded_fish_sticks,15.63,2029-11-18,2029-11-28
b_2972,tea_bags,10.13,2029-11-18,2029-11-28
b_2973,oranges,14.26,2029-11-18,2029-11-28
b_2974,chocolate_bars,13.91,2029-11-18,2029-11-28
b_2975,chocolate_bars,14.2,2029-11-18,2029-11-28
b_2976,onions,10.55,2029-11-18,2029-11-28
b_2977,carrots,9.46,2029-11-18,2029-11-28
b_2978,whole_wheat_reduced_fat_multigrain_bread,16.9,2029-11-18,2029-11-28
b_2979,whole_food_plant-based_meal_replacement_shake,17.31,2029-11-18,2029-11-28
b_2980,salmon_fillets,12.1,2029-11-18,2029-11-28
b_2981,keto-friendly_low-carb_high-protein_snack_bar,12.5,2029-11-18,2029-11-28
b_2982,white_beans,16.24,2029-11-19,2029-11-29
b_2983,chocolate_bars,5.96,2029-11-19,2029-11-29
b_2984,flower,15.42,2029-11-19,2029-11-29
b_2985,flower,13.57,2029-11-19,2029-11-29
b_2986,carrots,17.64,2029-11-19,2029-11-29
b_2987,whole_food_plant-based_meal_replacement_shake,14.26,2029-11-19,2029-11-29
b_2988,bottled_water,14.94,2029-11-19,2029-11-29
b_2989,onion,16.6,2029-11-19,2029-11-29
b_2990,white_beans,7.4,2029-11-20,2029-11-30
b_2991,kiwi,17.13,2029-11-20,2029-11-30
b_2992,kiwi,12.35,2029-11-20,2029-11-30
b_2993,chocolate_bars,6.64,2029-11-20,2029-11-30
b_2994,flower,12.01,2029-11-20,2029-11-30
b_2995,prebiotic_probiotic_organic_greek_yogurt,17.31,2029-11-20,2029-11-30
b_2996,wild-caught_alaskan_salmon,16.6,2029-11-20,2029-11-30
b_2997,wild-caught_alaskan_salmon,16.76,2029-11-20,2029-11-30
b_2998,chips,13.91,2029-11-20,2029-11-30
b_2999,keto-friendly_low-carb_high-protein_snack_bar,6.64,2029-11-20,2029-11-30
b_3000,sustainable_seafood_breaded_fish_sticks,6.64,2029-11-21,2029-12-01
b_3001,butter,12.5,2029-11-21,2029-12-01
b_3002,whole_food_plant-based_meal_replacement_shake,15.36,2029-11-21,2029-12-01
b_3003,potatoes,13.1,2029-11-21,2029-12-01
b_3004,grass-fed_beef_patties,8.37,2029-11-21,2029-12-01
b_3005,white_beans,17.35,2029-11-22,2029-12-02
b_3006,chicken_breasts,13.15,2029-11-22,2029-12-02
b_3007,oranges,5.29,2029-11-22,2029-12-02
b_3008,fish,8.35,2029-11-22,2029-12-02
b_3009,fish,14.2,2029-11-22,2029-12-02
b_3010,milk,15.36,2029-11-22,2029-12-02
b_3011,onions,13.98,2029-11-22,2029-12-02
b_3012,prebiotic_probiotic_organic_greek_yogurt,16.48,2029-11-22,2029-12-02
b_3013,laundry_detergent,17.27,2029-11-22,2029-12-02
b_3014,chips,5.96,2029-11-22,2029-12-02
b_3015,pasta,8.57,2029-11-22,2029-12-02
b_3016,pasta,14.26,2029-11-22,2029-12-02
b_3017,grass-fed_beef_patties,10.55,2029-11-22,2029-12-02
b_3018,salmon_fillets,14.26,2029-11-22,2029-12-02
b_3019,plant-based_meatless_burger_patties,13.91,2029-11-22,2029-12-02
b_3020,cold-brewed_unsweetened_nitro_coffee,8.38,2029-11-22,2029-12-02
b_3021,paper_towels,15.47,2029-11-23,2029-12-03
b_3022,oranges,13.36,2029-11-23,2029-12-03
b_3023,milk,17.31,2029-11-23,2029-12-03
b_3024,laundry_detergent,15.42,2029-11-23,2029-12-03
b_3025,laundry_detergent,11.5,2029-11-23,2029-12-03
b_3026,whole_food_plant-based_meal_replacement_shake,7.19,2029-11-23,2029-12-03
b_3027,pasta,12.5,2029-11-23,2029-12-03
b_3028,potatoes,14.26,2029-11-23,2029-12-03
b_3029,brown_beans,10.54,2029-11-23,2029-12-03
b_3030,plant-based_meatless_burger_patties,17.35,2029-11-23,2029-12-03
b_3031,apples,5.29,2029-11-24,2029-12-04
b_3032,whole_wheat_reduced_fat_multigrain_bread,10.55,2029-11-24,2029-12-04
b_3033,whole_food_plant-based_meal_replacement_shake,18.23,2029-11-24,2029-12-04
b_3034,toilet_paper,14.26,2029-11-24,2029-12-04
b_3035,oats,11.0,2029-11-24,2029-12-04
b_3036,sustainable_seafood_breaded_fish_sticks,13.57,2029-11-25,2029-12-05
b_3037,white_beans,11.0,2029-11-25,2029-12-05
b_3038,tea_bags,14.11,2029-11-25,2029-12-05
b_3039,beetroot,16.6,2029-11-25,2029-12-05
b_3040,fish,12.1,2029-11-25,2029-12-05
b_3041,apples,8.65,2029-11-25,2029-12-05
b_3042,wild-caught_alaskan_salmon,10.66,2029-11-25,2029-12-05
b_3043,whole_food_plant-based_meal_replacement_shake,16.94,2029-11-25,2029-12-05
b_3044,onion,6.98,2029-11-25,2029-12-05
b_3045,beetroot,9.37,2029-11-26,2029-12-06
b_3046,oranges,10.54,2029-11-26,2029-12-06
b_3047,organic_quinoa_pasta_with_kale_and_pesto,6.35,2029-11-26,2029-12-06
b_3048,non-gmo_gluten-free_dairy-free_organic_protein_powder,13.98,2029-11-26,2029-12-06
b_3049,milk,16.94,2029-11-26,2029-12-06
b_3050,bulgur,11.02,2029-11-26,2029-12-06
b_3051,bulgur,8.65,2029-11-26,2029-12-06
b_3052,brown_beans,10.16,2029-11-26,2029-12-06
b_3053,oats,8.35,2029-11-26,2029-12-06
b_3054,keto-friendly_low-carb_high-protein_snack_bar,14.94,2029-11-26,2029-12-06
b_3055,oranges,9.37,2029-11-27,2029-12-07
b_3056,fish,16.9,2029-11-27,2029-12-07
b_3057,bread,14.26,2029-11-27,2029-12-07
b_3058,apple,13.98,2029-11-27,2029-12-07
b_3059,butter,5.38,2029-11-27,2029-12-07
b_3060,milk,8.37,2029-11-27,2029-12-07
b_3061,onions,9.46,2029-11-27,2029-12-07
b_3062,prebiotic_probiotic_organic_greek_yogurt,11.5,2029-11-27,2029-12-07
b_3063,bulgur,7.86,2029-11-27,2029-12-07
b_3064,grass-fed_beef_patties,13.14,2029-11-27,2029-12-07
b_3065,canned_tuna,13.91,2029-11-28,2029-12-08
b_3066,organic_quinoa_pasta_with_kale_and_pesto,14.2,2029-11-28,2029-12-08
b_3067,non-gmo_gluten-free_dairy-free_organic_protein_powder,7.19,2029-11-28,2029-12-08
b_3068,flower,14.2,2029-11-28,2029-12-08
b_3069,onions,10.02,2029-11-28,2029-12-08
b_3070,prebiotic_probiotic_organic_greek_yogurt,17.64,2029-11-28,2029-12-08
b_3071,fair_trade_dark_chocolate_coconut_coffee,14.24,2029-11-28,2029-12-08
b_3072,grass-fed_beef_patties,15.63,2029-11-28,2029-12-08
b_3073,salmon_fillets,17.48,2029-11-28,2029-12-08
b_3074,onion,17.48,2029-11-28,2029-12-08
b_3075,cold-brewed_unsweetened_nitro_coffee,10.16,2029-11-28,2029-12-08
b_3076,oats,14.24,2029-11-28,2029-12-08
b_3077,oats,9.37,2029-11-28,2029-12-08
b_3078,kiwi,14.11,2029-11-29,2029-12-09
b_3079,kiwi,10.66,2029-11-29,2029-12-09
